class,fold,amplitude_envelope
air_conditioner,8,2.3245573
air_conditioner,8,2.1442611
air_conditioner,8,2.4749753
air_conditioner,8,4.140584
air_conditioner,8,2.2690916
air_conditioner,8,1.9380462
air_conditioner,8,2.155015
dog_bark,4,4.074798
dog_bark,4,3.5190985
dog_bark,4,2.618376
dog_bark,4,4.707479
dog_bark,4,4.6477513
siren,6,0.1787882
siren,6,0.18671148
siren,6,0.38361233
siren,6,0.3615594
siren,6,0.31427258
siren,6,0.34607425
siren,6,0.41604513
siren,6,0.5306792
siren,6,0.73920774
siren,6,0.20621935
siren,6,0.21030934
siren,6,0.2035628
siren,6,0.25964683
siren,6,0.28413987
siren,6,0.27740514
siren,6,0.3336978
siren,6,0.38093182
siren,6,4.251167
siren,6,6.051992
siren,6,4.8632717
siren,6,0.94307524
siren,6,0.75424355
siren,6,0.48475492
siren,6,0.3081805
siren,6,0.15029338
siren,6,0.083417356
street_music,3,0.68662447
street_music,3,0.58785963
street_music,3,0.97973967
street_music,3,1.4860291
street_music,3,0.44499877
street_music,7,7.198635
street_music,7,8.647095
street_music,7,8.348193
street_music,7,7.8136587
street_music,7,7.634245
street_music,7,7.622331
drilling,10,0.7605858
drilling,10,0.9503051
drilling,10,0.8904424
drilling,10,0.91832316
drilling,10,0.93100935
drilling,10,0.7662747
drilling,10,0.5005214
drilling,10,0.4410151
dog_bark,4,3.035006
dog_bark,4,4.0622687
dog_bark,4,3.6974914
drilling,7,3.4978316
drilling,7,4.2587705
drilling,7,4.3965497
drilling,7,3.2742531
drilling,7,3.8176863
drilling,7,4.198026
drilling,7,3.1425982
siren,6,7.3619323
siren,6,7.1767015
siren,6,6.1979465
siren,6,1.2231317
siren,6,0.83003
air_conditioner,9,0.8266867
air_conditioner,9,0.85368854
air_conditioner,9,0.881062
air_conditioner,9,0.8688278
air_conditioner,9,0.8672896
air_conditioner,9,0.84111494
air_conditioner,9,0.8691494
air_conditioner,9,0.8766057
air_conditioner,9,0.85109
air_conditioner,9,0.83644444
air_conditioner,9,0.8347606
air_conditioner,9,0.88671154
air_conditioner,9,0.89363575
air_conditioner,9,0.8902821
air_conditioner,9,0.8497785
air_conditioner,9,0.8502068
air_conditioner,9,0.8511013
air_conditioner,9,0.8797537
air_conditioner,9,0.8733389
air_conditioner,9,0.8961977
air_conditioner,9,0.8758588
air_conditioner,9,0.8476095
air_conditioner,9,0.84513044
air_conditioner,9,0.86431813
drilling,8,8.66046
drilling,8,7.885582
drilling,8,9.2253065
drilling,8,6.4223685
drilling,8,9.472615
drilling,8,9.087138
drilling,8,8.890094
drilling,8,7.0277524
drilling,8,8.818199
drilling,8,7.9508004
drilling,8,7.969602
drilling,8,8.806661
drilling,8,7.6122723
drilling,8,8.541001
drilling,8,5.122046
drilling,8,6.902475
drilling,2,8.464302
drilling,2,7.562665
drilling,2,7.411501
drilling,2,7.86579
drilling,2,8.197537
drilling,2,8.166075
drilling,2,7.8386745
drilling,2,8.065403
drilling,2,7.6788664
drilling,2,4.5953507
drilling,2,3.852523
drilling,2,7.3549266
drilling,2,6.02306
drilling,2,9.093306
drilling,2,4.6161637
drilling,2,4.823035
drilling,2,7.035794
drilling,2,7.308118
drilling,2,7.4166307
drilling,2,8.042808
drilling,2,8.154368
gun_shot,2,1.4359719
gun_shot,2,1.529055
gun_shot,2,1.6252421
gun_shot,2,1.9287438
gun_shot,2,1.8130953
gun_shot,2,1.3170737
gun_shot,2,1.3114412
gun_shot,2,1.532115
gun_shot,2,2.4131215
gun_shot,1,1.8189739
gun_shot,1,1.9383612
gun_shot,3,1.06948
gun_shot,3,1.6673377
children_playing,3,1.288219
children_playing,3,1.8046595
children_playing,3,1.3849804
children_playing,3,3.00019
children_playing,3,2.9398184
children_playing,3,1.7463957
children_playing,3,1.379101
children_playing,3,1.4139211
children_playing,8,0.89081466
children_playing,8,0.96326506
children_playing,8,0.853187
children_playing,8,0.9757536
children_playing,8,1.1427282
children_playing,8,1.0407327
children_playing,8,1.1214085
children_playing,8,1.1094623
dog_bark,5,0.8709793
dog_bark,5,1.0294845
dog_bark,5,0.873433
dog_bark,5,0.98180544
street_music,4,3.5350387
street_music,4,3.12444
street_music,4,3.3113348
street_music,4,3.0032654
street_music,4,1.8543327
street_music,4,6.6694736
street_music,4,3.4495656
street_music,4,2.406463
street_music,4,3.045107
street_music,4,3.637931
street_music,4,3.6663015
street_music,4,3.3415945
dog_bark,9,5.0266304
dog_bark,5,0.16241677
dog_bark,5,0.3336452
dog_bark,5,0.43361947
dog_bark,5,1.2751108
gun_shot,1,2.360241
gun_shot,5,2.4063575
car_horn,5,2.3808813
dog_bark,7,4.295153
drilling,2,4.594796
drilling,2,4.1888633
drilling,2,5.244229
drilling,2,4.1080947
drilling,2,3.9328632
drilling,2,3.745142
drilling,2,6.606243
drilling,2,2.269998
drilling,2,1.5660684
drilling,2,0.78957117
drilling,2,1.6320941
drilling,2,1.460952
drilling,2,1.8735727
drilling,2,2.028689
drilling,2,1.6328343
jackhammer,7,4.6312237
jackhammer,7,4.14841
jackhammer,7,5.263424
jackhammer,7,3.8449554
jackhammer,7,3.9448564
jackhammer,7,3.6989715
jackhammer,7,6.733237
jackhammer,7,2.2618935
jackhammer,7,1.568044
jackhammer,7,0.8108553
jackhammer,7,1.6297694
jackhammer,7,1.4639966
jackhammer,7,1.8895707
jackhammer,7,2.0217657
jackhammer,7,1.6314523
street_music,1,5.353939
street_music,1,5.0821257
street_music,1,6.0501146
street_music,1,5.9493527
street_music,1,5.7298136
street_music,1,5.6220613
street_music,3,2.8258126
street_music,3,2.465552
street_music,3,2.215643
street_music,3,3.7594674
street_music,3,3.7411752
street_music,3,3.6219642
street_music,7,4.4395714
street_music,7,5.6066976
street_music,7,4.7191467
street_music,7,2.522727
street_music,7,6.733308
street_music,7,2.83499
street_music,7,2.9000843
drilling,5,7.1831355
drilling,5,7.516314
drilling,5,7.981817
drilling,5,7.704748
drilling,5,7.790081
drilling,5,8.111597
street_music,10,3.453548
street_music,10,3.1761923
street_music,10,3.63916
street_music,10,3.8414974
street_music,10,3.932263
street_music,10,4.35988
street_music,10,3.5346844
dog_bark,10,7.353329
dog_bark,10,7.3918514
dog_bark,10,7.431327
dog_bark,10,6.479962
street_music,3,1.3399594
street_music,3,1.2823738
street_music,3,1.3147029
street_music,3,1.1447499
street_music,3,1.4374717
street_music,3,1.7771552
drilling,1,5.3596506
drilling,1,6.864214
drilling,1,6.0593386
drilling,1,5.691665
drilling,1,6.658803
drilling,1,7.2530055
drilling,1,7.7472153
drilling,1,6.181659
drilling,1,3.5365055
drilling,1,1.9504229
drilling,1,7.1889997
drilling,1,1.372722
drilling,1,1.0159906
drilling,1,0.82562554
drilling,1,0.64446706
drilling,1,6.8391075
drilling,1,6.4925804
drilling,1,6.5096374
drilling,1,6.586003
drilling,1,6.725466
drilling,1,6.7366242
drilling,1,6.5559096
engine_idling,6,4.8317366
engine_idling,6,4.9863205
engine_idling,6,4.4131885
engine_idling,6,4.6238637
engine_idling,6,4.958581
engine_idling,6,4.8365006
engine_idling,6,4.782599
engine_idling,6,4.8923593
engine_idling,6,4.809726
engine_idling,6,4.800343
engine_idling,6,4.964185
engine_idling,6,4.861013
engine_idling,6,4.7826977
engine_idling,6,5.0457935
engine_idling,6,5.002169
engine_idling,6,5.0922723
engine_idling,6,4.7668962
engine_idling,6,4.5130253
gun_shot,3,4.0034146
air_conditioner,9,6.0531034
air_conditioner,9,6.106166
air_conditioner,9,5.860533
air_conditioner,9,6.1434155
air_conditioner,9,6.78732
air_conditioner,9,5.1492286
air_conditioner,9,5.8522153
air_conditioner,9,4.6366496
air_conditioner,9,3.1106868
air_conditioner,9,4.089356
air_conditioner,9,4.2136717
air_conditioner,9,6.0988393
air_conditioner,9,5.923555
air_conditioner,9,3.9843688
air_conditioner,9,4.519781
air_conditioner,9,5.6214905
air_conditioner,9,6.8674936
air_conditioner,9,7.0280185
air_conditioner,9,7.7525835
air_conditioner,9,3.5018167
air_conditioner,9,4.3799
air_conditioner,9,6.658373
air_conditioner,9,6.3792124
air_conditioner,9,6.9061584
air_conditioner,9,4.62987
air_conditioner,9,5.1145525
air_conditioner,9,5.2696447
dog_bark,10,2.309492
dog_bark,10,1.409576
dog_bark,10,1.9446374
dog_bark,10,1.665513
street_music,2,6.8702965
street_music,2,7.4639544
street_music,2,7.939178
street_music,2,6.81126
street_music,2,7.2908363
street_music,2,6.6104956
dog_bark,9,4.888749
dog_bark,9,5.9745355
dog_bark,9,3.2313068
dog_bark,9,5.836967
dog_bark,10,5.0684233
dog_bark,10,0.94391114
dog_bark,10,1.2158675
dog_bark,10,0.72346586
dog_bark,9,2.8579495
air_conditioner,8,12.126521
air_conditioner,8,12.256897
air_conditioner,8,12.322492
air_conditioner,8,12.058941
air_conditioner,8,11.338608
children_playing,5,2.7091832
children_playing,5,2.9983523
children_playing,5,6.198001
children_playing,5,3.6775417
children_playing,5,3.490659
children_playing,5,3.0927167
children_playing,5,3.3577287
children_playing,5,4.337529
engine_idling,4,1.987127
engine_idling,4,1.8798703
engine_idling,4,1.3184706
engine_idling,4,0.9206647
engine_idling,4,0.883448
engine_idling,4,1.0583438
engine_idling,4,1.5696932
engine_idling,4,0.9037384
drilling,9,4.4893603
drilling,9,4.785507
drilling,9,4.627865
drilling,9,4.9836073
drilling,9,5.5559416
drilling,9,4.5377717
dog_bark,9,0.113948174
dog_bark,9,0.09939242
dog_bark,9,0.09640507
dog_bark,9,0.092198074
children_playing,8,0.30503225
children_playing,8,0.31001318
children_playing,8,0.4634874
children_playing,8,0.35079765
children_playing,8,0.38691792
children_playing,8,0.36190882
children_playing,8,0.39627436
children_playing,8,0.37436983
children_playing,7,0.4626185
children_playing,7,0.4157698
children_playing,7,0.43749517
children_playing,7,0.6143839
children_playing,7,0.43391967
children_playing,7,0.46150655
children_playing,7,0.48052323
dog_bark,10,0.9430145
dog_bark,10,0.79436755
dog_bark,10,0.3597642
dog_bark,7,0.9277148
dog_bark,7,0.8835295
dog_bark,7,0.75556326
dog_bark,7,0.83939195
dog_bark,7,0.7323024
dog_bark,7,0.70978206
dog_bark,7,0.7304687
dog_bark,7,0.75463814
car_horn,6,2.513476
children_playing,6,0.86815673
children_playing,6,0.8546365
children_playing,6,1.1391671
children_playing,6,1.4617916
children_playing,6,0.9765227
children_playing,6,1.2919496
children_playing,6,1.5719744
children_playing,6,0.80043167
dog_bark,3,1.3033134
dog_bark,3,1.4137894
dog_bark,3,1.0531853
dog_bark,3,0.8213107
street_music,10,5.320412
street_music,10,7.2371793
street_music,10,7.64689
street_music,10,7.662212
street_music,10,7.926892
street_music,10,7.904446
street_music,10,7.0797653
street_music,10,6.955091
street_music,10,6.522045
street_music,10,6.8990607
street_music,10,7.1862454
street_music,10,6.7137737
street_music,5,7.6026006
street_music,5,7.973797
street_music,5,7.8654265
street_music,5,7.647944
street_music,5,7.7387843
street_music,5,8.012902
street_music,1,6.9552994
car_horn,8,0.21088667
car_horn,7,3.6226783
car_horn,7,2.4453356
air_conditioner,10,1.1147851
air_conditioner,10,1.2042279
air_conditioner,10,1.5416169
air_conditioner,10,1.3470957
air_conditioner,10,1.7001321
air_conditioner,10,1.8689137
air_conditioner,10,1.1362765
air_conditioner,10,1.172684
air_conditioner,10,1.2638273
air_conditioner,10,1.4671531
air_conditioner,10,1.578148
air_conditioner,10,1.3971475
air_conditioner,10,1.1803635
air_conditioner,10,1.2967771
engine_idling,6,0.171105
engine_idling,6,0.17516248
engine_idling,6,0.17262033
engine_idling,6,0.16606098
children_playing,7,2.590673
children_playing,7,2.1573853
children_playing,7,2.208222
children_playing,7,2.4583921
children_playing,7,2.5245233
children_playing,7,2.9100778
children_playing,7,2.6032753
children_playing,7,2.8925257
street_music,10,3.7619793
street_music,10,4.3740997
street_music,10,4.8110757
street_music,10,3.870842
street_music,10,3.39426
street_music,10,3.5588064
gun_shot,5,4.225806
dog_bark,4,2.074418
children_playing,2,0.7897419
children_playing,2,0.78225666
children_playing,2,0.81833804
children_playing,2,0.89858943
children_playing,2,0.85737747
children_playing,2,0.8872862
children_playing,2,0.99321115
drilling,5,0.7861454
drilling,5,0.73748654
drilling,5,0.5874283
drilling,5,1.040273
drilling,5,0.6885557
drilling,5,0.6911431
drilling,5,0.5507237
children_playing,6,0.3259752
children_playing,6,0.21087964
children_playing,6,0.53976816
children_playing,6,0.15811832
children_playing,6,0.2474938
children_playing,6,0.2276896
children_playing,6,1.7000445
children_playing,6,0.3774139
dog_bark,7,2.9897401
dog_bark,7,3.580205
dog_bark,7,1.3911668
dog_bark,7,2.3172514
dog_bark,4,2.958143
dog_bark,4,2.9034157
dog_bark,4,2.6717956
air_conditioner,5,0.42206356
air_conditioner,5,0.4615506
air_conditioner,5,0.4774805
air_conditioner,5,0.51167625
air_conditioner,5,0.56730807
air_conditioner,5,0.6067731
air_conditioner,5,0.6441791
air_conditioner,5,0.6762206
air_conditioner,5,0.6457504
air_conditioner,5,0.6153081
dog_bark,10,0.100498386
dog_bark,10,0.12193948
dog_bark,10,0.11829776
dog_bark,10,0.116050914
dog_bark,9,3.9404402
dog_bark,7,4.438586
dog_bark,5,5.0252905
dog_bark,9,3.3167582
dog_bark,10,4.2196817
gun_shot,1,3.8701496
dog_bark,1,7.0397267
dog_bark,5,1.1809114
dog_bark,5,0.15822315
car_horn,1,1.4727601
car_horn,1,0.9793484
car_horn,1,0.8240299
car_horn,1,0.7088563
car_horn,1,1.1067227
car_horn,1,1.1388398
gun_shot,9,2.517806
siren,10,0.14502017
siren,10,0.1635536
siren,10,0.22180118
siren,10,0.28836468
siren,10,0.46470258
siren,10,0.19480866
jackhammer,1,2.1360059
children_playing,3,2.3334827
children_playing,3,2.0939043
children_playing,3,2.2364588
children_playing,3,3.148741
children_playing,3,2.3966622
children_playing,3,2.1429043
children_playing,3,2.3949203
drilling,7,3.8112187
drilling,7,4.4192924
drilling,7,4.7025523
dog_bark,8,1.9171339
dog_bark,7,4.618325
dog_bark,7,5.2237854
dog_bark,2,4.311165
dog_bark,1,1.9543282
dog_bark,5,4.2627087
street_music,6,3.0973763
street_music,6,2.574217
street_music,6,2.8868039
street_music,6,2.9166827
street_music,6,3.462701
street_music,6,3.3794756
street_music,7,2.786937
street_music,7,4.6440144
street_music,7,5.0022035
street_music,7,2.862255
street_music,7,6.265292
street_music,7,4.604688
car_horn,7,2.085873
car_horn,7,1.423001
engine_idling,5,3.806957
engine_idling,5,3.5790296
engine_idling,5,3.5769491
engine_idling,5,3.5966508
engine_idling,5,3.5831475
engine_idling,5,3.5664203
engine_idling,1,2.74312
jackhammer,5,2.160239
jackhammer,5,2.2703588
jackhammer,5,2.1416578
jackhammer,5,2.1295748
jackhammer,5,2.0507135
jackhammer,5,1.9256809
jackhammer,5,1.9219072
jackhammer,5,1.8699508
jackhammer,5,2.263217
jackhammer,5,2.3376412
jackhammer,5,2.335995
jackhammer,5,2.2589502
jackhammer,5,2.1099465
jackhammer,5,1.8977764
siren,3,0.92721224
siren,3,0.89414096
siren,3,1.0648543
siren,3,1.2049801
siren,3,1.0462736
siren,3,0.89328855
siren,3,1.2096161
dog_bark,1,1.3330386
dog_bark,1,3.3430793
dog_bark,1,3.7136922
dog_bark,1,2.4888628
dog_bark,6,2.5066504
dog_bark,6,1.9482819
dog_bark,6,2.6715114
siren,3,6.07312
engine_idling,8,0.26334473
engine_idling,8,0.26580995
engine_idling,8,0.2828444
engine_idling,8,0.9653277
engine_idling,8,0.76040393
engine_idling,8,0.73484534
engine_idling,8,0.78634614
engine_idling,8,0.85512
engine_idling,8,0.8176439
siren,2,1.257427
siren,2,0.81968373
siren,2,0.67850447
siren,2,0.7256916
engine_idling,5,3.4086773
engine_idling,5,3.3462143
engine_idling,5,3.4919775
engine_idling,5,3.5217373
children_playing,3,1.531051
children_playing,3,1.51339
children_playing,3,1.4586532
children_playing,3,1.8511173
children_playing,3,3.4176123
children_playing,3,2.3368015
children_playing,3,1.8653764
street_music,3,1.4153085
street_music,3,1.9447428
street_music,3,1.3419912
street_music,3,1.2919753
street_music,3,1.1876719
street_music,3,1.7081875
gun_shot,5,1.8862077
street_music,2,2.509987
street_music,2,5.88647
street_music,2,5.5362453
street_music,2,5.236135
street_music,2,4.0763617
street_music,2,6.601849
siren,10,2.6485052
siren,10,2.374845
siren,10,2.6120002
siren,10,3.1990995
siren,10,3.8358781
siren,10,5.004299
siren,10,6.498735
siren,10,7.9387407
siren,10,8.992636
siren,10,9.2341
siren,10,9.937956
siren,10,10.255498
siren,10,2.2981641
siren,10,2.26564
siren,10,2.566684
siren,10,2.7528515
siren,10,2.4926107
siren,10,2.031014
siren,10,2.044034
siren,10,2.2278316
siren,4,2.905738
siren,4,7.6283646
street_music,9,7.825491
street_music,9,9.5535755
street_music,9,9.566348
street_music,9,9.661761
street_music,9,8.323687
street_music,9,8.682401
street_music,9,9.541376
car_horn,2,3.0481062
street_music,3,6.4462914
street_music,3,4.5862164
street_music,3,5.6026354
street_music,3,5.286869
street_music,3,5.3831973
street_music,3,5.9577928
engine_idling,6,2.409339
engine_idling,6,2.030022
engine_idling,6,1.9636667
engine_idling,6,1.9639016
engine_idling,6,1.9633485
engine_idling,6,2.2191334
engine_idling,6,2.3309102
engine_idling,6,2.3412416
engine_idling,6,1.8625466
engine_idling,6,1.9668089
engine_idling,6,2.025687
engine_idling,6,2.1167831
engine_idling,6,2.6516733
engine_idling,6,2.6708486
engine_idling,6,2.584649
engine_idling,6,1.9753
engine_idling,6,2.0599174
engine_idling,6,1.8741109
engine_idling,6,2.1590347
engine_idling,6,2.0845783
engine_idling,6,2.1238365
engine_idling,6,2.1511273
engine_idling,6,2.157142
engine_idling,6,2.3373077
engine_idling,6,2.4110627
engine_idling,6,2.084251
engine_idling,6,1.9254767
engine_idling,6,2.2360322
engine_idling,6,2.8172495
engine_idling,6,2.4348292
engine_idling,6,2.0852544
siren,3,6.991148
siren,3,7.833196
siren,3,9.410218
siren,3,10.12729
siren,3,10.057694
siren,3,9.818576
siren,3,9.243097
siren,3,7.8311987
siren,3,7.1539636
siren,3,6.303252
siren,3,4.7618556
siren,3,4.0069466
siren,3,8.600449
siren,3,3.4680514
siren,3,3.1126938
siren,3,8.33415
siren,3,7.8266244
siren,3,7.491941
siren,3,7.730345
siren,3,8.116952
siren,3,8.595489
siren,3,9.020881
engine_idling,2,5.6984377
engine_idling,2,6.02194
engine_idling,2,6.076795
engine_idling,2,5.8887277
engine_idling,2,4.0974727
car_horn,1,1.2843709
car_horn,1,1.3171571
car_horn,1,1.0424129
engine_idling,3,2.2951622
dog_bark,4,0.10461007
dog_bark,4,0.099178925
dog_bark,4,0.080687694
dog_bark,4,0.08602968
dog_bark,6,4.1747613
dog_bark,6,1.8649406
dog_bark,6,1.1956195
dog_bark,6,1.7606403
dog_bark,6,1.8762568
dog_bark,8,2.4058266
dog_bark,8,1.5238975
dog_bark,8,2.8787675
dog_bark,8,2.2674413
drilling,3,0.6155069
drilling,3,1.6125661
drilling,3,3.6783576
drilling,3,4.976562
drilling,3,5.833782
drilling,1,4.1820726
drilling,8,5.774294
drilling,8,1.992588
street_music,2,1.2110683
street_music,2,1.8952773
street_music,2,1.8772817
street_music,2,2.1890662
street_music,2,1.591382
street_music,2,1.5786955
street_music,2,4.6036787
street_music,2,4.5412393
street_music,2,5.2064857
street_music,2,4.7283754
street_music,2,3.9912775
street_music,2,2.5340354
siren,8,1.2061154
siren,8,0.91589665
siren,8,0.739845
siren,8,0.5319344
car_horn,3,9.613244
car_horn,3,9.159072
car_horn,3,8.074371
street_music,2,2.0509064
street_music,2,6.355112
street_music,2,8.698634
street_music,2,2.1913805
street_music,2,2.3099568
street_music,2,2.9890628
street_music,9,2.9352517
street_music,9,1.603619
street_music,9,1.3180237
street_music,9,1.4136704
street_music,9,1.9847453
street_music,9,1.5329945
dog_bark,2,5.5326924
dog_bark,2,5.1667557
dog_bark,2,6.3003316
dog_bark,2,4.557665
children_playing,1,3.7408257
children_playing,1,3.4133177
children_playing,1,2.969611
children_playing,1,4.7612514
children_playing,1,2.703637
children_playing,1,5.465081
children_playing,1,3.350977
children_playing,6,4.028867
children_playing,6,5.899383
children_playing,6,6.153329
children_playing,6,5.7545233
children_playing,6,6.547238
children_playing,6,6.8056397
children_playing,6,4.7819667
children_playing,6,6.651056
dog_bark,6,4.7065406
jackhammer,7,4.567353
jackhammer,7,4.1672273
jackhammer,7,4.4076643
jackhammer,7,3.7745395
jackhammer,7,4.1088433
jackhammer,7,3.7215354
dog_bark,10,2.7450683
street_music,2,2.1413517
street_music,2,2.0142326
street_music,2,2.028397
street_music,2,1.4837798
street_music,2,1.4613447
street_music,2,1.0260028
jackhammer,1,5.7705235
jackhammer,1,7.518974
jackhammer,1,3.665319
jackhammer,1,6.472038
jackhammer,1,6.441542
jackhammer,1,5.346616
jackhammer,1,5.6861305
jackhammer,1,4.7260017
jackhammer,1,5.74318
jackhammer,1,5.293985
jackhammer,1,4.73094
street_music,6,4.3706217
street_music,6,4.159361
street_music,6,5.3117995
street_music,6,3.6629193
street_music,6,4.274319
street_music,6,4.069746
